id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.23,2014-03-24,8-16,0.49392873053587333,28.696898305084744,24.464893203883495,79.493,,,,25.643538461538462,14.377,,26.829333333333334,,,,-0.3333333333333333,-0.3333333333333333,5.666666666666667,60.51564815750829,
AS14.23,2014-03-24,16-24,0.24761904761904757,17.967,12.32063043478261,72.3826,,,,18.391833333333334,,,,3.016,,,0.0,0.0,6.0,22.047042103817592,
AS14.23,2014-03-25,0-8,0.1666666666666665,11.493,35.35385714285714,125.53475,,,,,,45.72733333333333,,,,,,,,89.14541174383729,
AS14.23,2014-03-25,8-16,0.38441811909949164,21.80943076923077,28.305280000000003,182.86479999999997,,,,21.95490909090909,,,39.31033333333333,,,,-0.6666666666666666,0.3333333333333333,5.666666666666667,66.14761320375044,
AS14.23,2014-03-25,16-24,0.19642923622052483,25.62316,32.25640963855422,634.5424,,,,32.557,,43.21,10.5505,,,,0.0,1.0,7.0,202.41093749925494,
AS14.23,2014-03-26,8-16,0.3875787204418284,14.393071428571428,61.92342307692308,497.1065,,,,112.35614285714284,36.417249999999996,22.086,40.199,,,,0.0,1.5,7.0,162.76066664549015,
AS14.23,2014-03-27,0-8,0.0833333333333335,8.110666666666667,35.40125,102.5425,,160.3536,,,,42.16,,,,,,,,226.1071666876475,
AS14.23,2014-03-27,8-16,0.525,7.419413793103448,19.48831707317073,472.7348,,81.47675,,18.890333333333334,15.102,,476.95799999999997,,,,0.5,1.5,7.0,103.24610202653076,
AS14.23,2014-03-27,16-24,0.296590909090909,36.45352380952381,139.48763157894737,159.37822222222223,,115.6135,,6.0200000000000005,,,,,,,1.0,1.0,7.0,79.63273530146652,
AS14.23,2014-03-28,0-8,0.04375,3.407,52.688300000000005,106.66916666666668,,,,,,6.021,,,,,,,,83.7052222225401,
AS14.23,2014-03-28,8-16,0.402275641025641,11.398111111111112,30.52104,196.2815,,49.294,,9.043666666666667,,,,,,,0.6666666666666666,1.0,7.0,51.60035847268015,
AS14.23,2014-03-28,16-24,0.6486111111111111,10.68575,19.321641509433963,,,37.847,,8.139000000000001,,,,,,,0.5,1.5,7.0,26.889020815491676,
AS14.23,2014-03-29,0-8,0.348837209302326,13.4149,4.148666666666666,21.13,,40.53730769230769,,3.02,,,26.109,,,,,,,46.33707408551817,
AS14.23,2014-03-29,8-16,0.40556118970020566,17.867212121212123,20.408257575757574,46.18372727272727,,58.24648484848485,,9.542375,21.1465,,19.592000000000002,,,,0.0,1.5,7.0,45.339306935225395,
AS14.23,2014-03-29,16-24,0.396847010409102,30.88624137931034,24.627278911564627,40.805499999999995,,40.9095,,14.444666666666668,27.4415,14.029250000000001,,,,,0.5,1.5,7.5,35.00293381775126,
AS14.23,2014-03-30,0-8,0.8541666666666666,7.245625,12.187714285714286,,,,,,34.3819,,22.665999999999997,,,,,,,20.89463998794556,
AS14.23,2014-03-30,8-16,0.22121212121212136,12.115,15.238055555555556,126.68726666666666,,45.07416666666666,,12.585857142857142,8.3925,,28.98275,,,,0.3333333333333333,1.3333333333333333,7.0,60.173465498562514,
AS14.23,2014-03-31,0-8,0.4053030303030303,14.834000000000001,79.89222222222222,173.873,,120.759,,,29.461,34.179,,,,,,,,125.28340743206165,
AS14.23,2014-03-31,16-24,0.3107883251500274,17.501,25.807703488372095,45.43926666666666,,29.484333333333336,,15.064333333333332,23.692375,,7.025,,,,-0.5,1.5,7.5,44.562816781852085,
AS14.23,2014-04-01,0-8,0.03125,20.238500000000002,69.121,19.100666666666665,,,,,,73.342,,,,,,,,140.55642860276356,
AS14.23,2014-04-01,8-16,0.34484126984126984,12.7665,55.318999999999996,91.2484,,54.0685,,7.130599999999999,,57.238800000000005,151.31,35.176,,,0.0,2.0,7.5,84.29749152215852,
AS14.23,2014-04-01,16-24,0.7300189393939394,8.666346153846153,18.408957627118646,101.3805,,6.12,141.805,,18.291818181818183,,13.167125,,,,,,,26.606508188560365,
AS14.23,2014-04-02,0-8,0.4838383838383837,64.59583333333333,33.07501851851852,3.012,,,,24.331,,19.126380952380952,3.008,11.045,,,,,,73.69396490381479,
AS14.23,2014-04-03,0-8,0.09552845528455284,70.57742857142857,54.766740740740744,132.98409999999998,,,,,,55.724,,,,,,,,104.96781253069645,
AS14.23,2014-04-03,8-16,0.3634866477608413,19.94325,20.850762886597938,,,,,17.5475,,,15.627,4.011,,,0.5,1.0,7.0,36.197146670023585,
AS14.23,2014-04-04,0-8,0.3493589743589744,37.0629,145.37141666666665,268.9,,,,,,55.262,,,,,,,,246.10647059889402,
AS14.23,2014-04-04,16-24,0.8201754385964913,18.75016666666667,55.67460975609757,61.302,,,,,28.116,,,,,,,,,88.73889998594919,
AS14.23,2014-04-05,0-8,0.141304347826087,91.64,41.79575,22.07775,,,,8.537,,,6.7615,,,,0.0,2.0,8.0,56.12388886787273,
AS14.23,2014-04-05,16-24,0.4117034313725491,15.3295,14.564938596491228,24.3086,,32.538384615384615,,21.964333333333332,,,,,,,1.0,0.5,7.0,23.94577084233363,
AS14.23,2014-04-06,0-8,0.3045454545454547,6.760272727272727,13.024327272727271,393.368,,,,,19.290333333333333,,7.034,,,,,,,43.61900000770888,
AS14.23,2014-04-07,0-8,0.22678571428571426,29.981444444444442,17.994,,,,,,16.072333333333336,42.452,12.868,,,,,,,46.46614283607118,
AS14.23,2014-04-07,8-16,0.493012001548587,12.544872340425533,29.605954022988502,139.51715789473684,,,,8.61225,19.1105,83.016,33.7085,,,,0.0,1.0,7.0,73.05221839608815,
AS14.23,2014-04-08,0-8,0.3854166666666667,15.796086956521739,27.88346153846154,121.91525,,40.278,,,,69.354,,5.023,,,,,,71.05011766097127,
AS14.23,2014-04-08,8-16,0.2421875,13.471214285714286,51.07796428571429,35.235,,,,16.44066666666667,194.48999999999998,,21.288333333333334,,,,0.0,0.0,5.5,70.89333926354134,
AS14.23,2014-04-08,16-24,0.13637566137566134,15.617,17.509807228915662,45.9446,,19.6815,,10.933000000000002,187.097,58.593,,9.5555,,,0.3333333333333333,1.0,7.333333333333333,149.2206065693839,
AS14.23,2014-04-09,0-8,0.2416666666666665,12.8075,32.26676470588235,108.37349999999999,,,,,,,,,,,,,,58.682824999094045,
AS14.23,2014-04-09,8-16,0.40795177045177056,18.607642857142856,69.56172881355931,39.798,,,,17.149666666666665,28.169,,,,,,-0.6666666666666666,1.3333333333333333,7.333333333333333,85.36133962757181,
AS14.23,2014-04-09,16-24,0.40630036630036637,14.389,15.736740384615386,31.83807142857143,,115.422,,9.689,30.422,,,,,,0.0,1.0,7.0,23.939855678794302,
AS14.23,2014-04-10,0-8,0.0453679653679653,52.43104,42.8091935483871,122.71449999999999,,2000.0324,,,,,,2.006,,,,,,262.62533999919884,
AS14.23,2014-04-10,16-24,0.5504716981132076,17.58792857142857,31.08022807017544,21.43466666666667,,62.99372727272726,,19.18883333333333,79.561,,,,,,0.5,0.5,6.0,66.3271017034175,
AS14.23,2014-04-11,0-8,0.05601851851851852,9.780999999999999,533.1388181818182,,,50.242,,,14.051,,,,,,,,,563.0419999599459,
AS14.23,2014-04-12,0-8,0.607142857142857,8.870454545454546,127.95333333333333,,,312.441,,,,8.047,,,,,,,,99.37388888994849,
AS14.23,2014-04-12,8-16,0.2015151515151516,10.2319,46.63709756097561,234.27949999999998,,41.43842857142857,,12.825000000000001,23.0666,21.408833333333334,,,,,-0.5,1.0,7.5,86.85382925010298,
AS14.23,2014-04-12,16-24,0.3994202898550726,3.3703333333333334,13.56088888888889,153.63,,,,8.591333333333333,13.766000000000002,,37.556875,,,,0.0,1.0,8.0,29.19621621918034,
AS14.23,2014-04-13,8-16,0.3720238095238096,10.704500000000001,62.07014814814815,54.605333333333334,,16.824,,12.045454545454545,,,,,,,0.0,1.0,7.333333333333333,63.35274281501768,
AS14.23,2014-04-13,16-24,0.5642857142857143,13.418857142857144,39.02338775510204,209.57333333333335,,2.008,,6.489,10.827,,48.66733333333334,,,,1.5,1.0,7.0,69.33943135130639,
AS14.23,2014-04-14,0-8,0.15277777777777773,31.6135,21.503761904761905,5.753666666666667,,284.301,,,,42.224,199.998,,,,,,,64.97082605569263,
AS14.23,2014-04-14,8-16,0.44341595754992874,21.556,64.6058125,,,219.99805,,,,32.7225,5.016,,,,,,,136.51426230884005,
AS14.23,2014-04-14,16-24,0.21915584415584413,9.018333333333333,18.989378378378376,,,35.553,,,12.473,,,,,,,,,23.607873660639722,
AS14.23,2014-04-15,0-8,0.5,98.96571428571428,39.322,,,287.015,,,,44.6415,,,,,,,,163.13525000214608,
AS14.23,2014-04-15,8-16,0.28904005408146016,51.75841463414635,42.57563793103448,43.211,,131.14475,216.4336,42.3887,11.039,33.4535,,,,,0.0,1.0,7.0,104.74107690957872,
AS14.23,2014-04-16,0-8,0.0597014925373134,16.591625,7.704000000000001,,,83.49,108.68541666666665,,10.841666666666667,134.71,,,,,,,,113.5487332979838,
AS14.23,2014-04-16,8-16,0.44462606430802837,13.786382352941175,36.459234567901234,,,77.812,154.15873684210527,8.6602,49.5169,35.564,,,,,0.3333333333333333,1.0,7.0,78.51757609585061,
AS14.23,2014-04-17,0-8,0.27382352941176463,37.18735,52.604063829787236,,,,2.006,,,31.186,31.2605,,,,,,,61.01781820167196,
AS14.23,2014-04-17,8-16,0.5165429466424492,29.13370833333333,24.009021276595742,,,59.45666666666667,60.23295,10.035499999999999,,,31.099,,,,1.5,1.0,7.0,51.36810293267756,
AS14.23,2014-04-17,16-24,0.5365368973676428,1.8878333333333333,58.40871830985916,39.708,,,92.6186,35.038428571428575,84.255,,,,,,0.6666666666666666,1.6666666666666667,7.666666666666667,78.5627999961376,
AS14.23,2014-04-18,16-24,0.6055555555555555,33.49033333333333,11.743558823529412,58.942,,,,12.558333333333335,20.295,,19.99425,,,,1.5,1.0,7.0,23.783638887935208,
AS14.23,2014-04-19,0-8,0.0,,11.883666666666668,,,,,,,,,,,,,,,11.906666676203395,
AS14.23,2014-04-19,8-16,0.3214285714285714,9.118285714285715,48.94441176470588,5.035,,66.818,,7.731,,,,6.021,,,1.0,1.0,7.0,48.7076956603838,
AS14.23,2014-04-19,16-24,0.5,4.6293,14.208540983606557,,,,,9.878666666666666,,,48.51625,10.038,,,-0.3333333333333333,1.0,8.0,18.48504544749405,
AS14.23,2014-04-20,0-8,0.75,14.874454545454546,33.11877777777778,,,,,,,,,7.056,,,,,,33.48971431595935,
AS14.23,2014-04-20,16-24,0.4321929028825581,18.582593220338985,20.893464285714284,77.54053846153846,,36.042,,35.967875,24.270000000000003,,,,,,0.0,1.0,8.0,42.343464287264,
AS14.23,2014-04-21,0-8,,,,,,,,,9.715499999999999,,,,,,,,,9.723000049591061,
AS14.23,2014-04-21,8-16,0.5648148148148147,11.837399999999999,15.989621621621621,,,,,20.64875,11.939499999999999,,,,,,-0.3333333333333333,1.0,7.333333333333333,23.679656215012074,
AS14.23,2014-04-21,16-24,0.33487628810093434,6.466,31.269050847457628,119.7336,,,,14.974571428571428,,,8.454,,,,-0.5,1.0,7.0,42.01488461861243,
AS14.23,2014-04-22,0-8,0.207609594706369,35.5967,108.23763636363637,136.864,,,,,,36.137,,,,,,,,136.2008518554546,
AS14.23,2014-04-22,8-16,0.4047297501435088,52.6647,39.530529411764704,34.2365,,,141.051,10.520624999999999,,,,2.0069999999999997,,,-0.3333333333333333,1.0,7.0,96.85716668764742,
AS14.23,2014-04-23,0-8,0.0625,17.061,20.1055,,,,13.799,,,,,,,,,,,23.707666635513334,
AS14.23,2014-04-24,0-8,0.02608695652173915,31.5265,132.07682352941177,9.589,,,40.23313636363636,,49.216499999999996,70.298,20.491500000000002,,,,,,,87.59656410339554,
AS14.23,2014-04-24,16-24,0.59375,7.5375,21.963382978723406,,,,,13.464,,,,,,,1.0,1.0,7.5,25.986681824380693,
AS14.23,2014-04-25,0-8,0.3118012422360248,58.9544,116.57063636363637,,,,43.450270270270266,,,,,9.034,,,,,,80.16066665649414,
AS14.23,2014-04-25,16-24,0.46276439868876856,13.002108695652174,19.586247933884298,,,,,7.065666666666666,14.913400000000001,,35.5525,,,,0.0,1.0,8.0,25.56956451938999,
AS14.23,2014-04-26,0-8,0.016666666666666666,2.9555,27.728799999999996,,,,,,10.23975,,,,,,,,,28.92881251871584,
AS14.23,2014-04-28,16-24,0.5139971139971141,25.499875,26.567086956521738,63.5505,,,,215.10590000000002,92.804,,,,,,-0.5,1.0,7.5,63.543494614221736,
AS14.23,2014-04-29,0-8,0.0444444444444444,,66.4002,513.4375,,,,,,,,,,,,,,339.7245000004768,
AS14.23,2014-04-30,0-8,0.7254098360655736,14.345714285714285,38.96657894736842,22.467666666666663,,,,,,,,,,,,,,51.52378126233815,
AS14.23,2014-05-01,0-8,0.1923076923076925,24.727,43.418241379310345,185.79757142857144,,,,,,,,23.138,,,,,,84.58603125065568,
AS14.23,2014-05-01,8-16,0.37863756613756605,16.04641176470588,35.80721739130435,192.542,,,,4.018,36.8677,,63.11000000000001,,,,,,,54.717139244079576,
AS14.23,2014-05-01,16-24,0.3988159278377026,10.08855,46.44514673913043,28.428037037037036,,,,,68.613,30.695666666666668,7.529,,,,,,,59.154275010526156,
AS14.23,2014-05-02,0-8,,8.682,,,,,,,,,,,,,,,,9.557500004768375,
AS14.23,2014-05-02,8-16,0.391230756764248,12.6016,30.640448979591838,70.565,,,279.9149090909091,,,41.4115,,,,,,,,84.20670930174896,
AS14.23,2014-05-02,16-24,0.40694444444444466,15.239500000000001,16.99819540229885,,,,,,,40.526,,,,,,,,21.16669621045077,
AS14.23,2014-05-03,0-8,1.0,,8.430857142857143,,,,,,,,,,,,,,,9.84483329455059,
AS14.23,2014-05-03,8-16,0.875,7.9485,15.34677777777778,,,,,,,,,,,,,,,18.600411751691034,
AS14.23,2014-05-03,16-24,0.21567460317460316,24.790666666666667,14.242845360824743,29.68,,,,,10.655333333333333,,,,,,,,,18.974730346979715,
AS14.23,2014-05-04,0-8,0.217948717948718,13.008333333333333,40.8626724137931,27.999199999999995,,,,,20.568,,,,,,,,,55.63626532651939,
AS14.24,2014-04-15,0-8,0.00625,6.2415,41.065999999999995,,,,,,18.681,,,,,,,,,60.79079995155339,
AS14.24,2014-04-16,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-04-18,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-04-19,8-16,0.06968299514927924,6.045774193548388,44.156083333333335,,,,,7.52,111.40875,,,,,,-1.0,1.0,7.0,111.4942666530609,
AS14.24,2014-04-19,16-24,0.008333333333333338,4.920249999999999,44.17675,,,,,8.526666666666666,57.30823076923077,,,,,,1.0,1.0,7.5,80.76628569194251,
AS14.24,2014-04-20,16-24,0.24479166666666666,6.961799999999999,63.42357142857143,,,,,8.124333333333334,64.257,,,,,,1.3333333333333333,1.0,8.333333333333334,86.80992862156461,
AS14.24,2014-04-21,0-8,0.04270833333333329,6.2506,194.01375000000002,,,,,,7.696666666666666,,,,,,,,,223.2212499380112,
AS14.24,2014-04-21,8-16,0.0,10.397400000000001,113.32419999999999,,,,,8.028,59.72361111111112,,7.926,,,,-1.0,1.0,7.0,153.13966661691677,
AS14.24,2014-04-21,16-24,0.004310344827586213,6.583181818181819,63.27763636363636,,,,,7.870333333333334,,,4.706333333333333,6.206666666666666,,,1.0,1.0,7.666666666666667,85.39235712800712,
AS14.24,2014-04-22,0-8,0.018162393162393126,15.942777777777776,121.5055,,,,,,,,,,,,,,,128.85900012652078,
AS14.24,2014-04-23,0-8,0.004310344827586213,10.429,,,,,,,,,,,,,,,,10.455666621526074,
AS14.24,2014-04-23,16-24,0.08366596638655459,8.743363636363638,99.52944444444444,,,,,8.27,40.131,,,4.018,,,-2.0,1.0,7.0,197.78550000985487,
AS14.24,2014-04-24,0-8,0.0,2.14,,,,,,,,,,,,,,,,2.14499998092651,
AS14.24,2014-04-25,0-8,0.0,14.654666666666666,,,,,,,,,,,,,,,,14.66300002733866,
AS14.24,2014-04-27,0-8,0.0012376237623762374,23.585333333333335,25.4696,,,,,,,,,,,,,,,169.8090000152587,
AS14.24,2014-04-27,8-16,0.10744473406198467,4.108625,59.868,,,,,9.061499999999999,,,,,,,-1.5,0.5,6.5,108.40479998588557,
AS14.24,2014-04-27,16-24,0.10383087661294021,5.679047619047619,66.83771428571428,,,,,7.7875,53.183499999999995,,,,,,-0.5,1.0,7.5,20.160818143324423,
AS14.24,2014-04-29,0-8,0.0,1.552,,,,,,,10.032,,,4.171,,,,,,17.2760000228882,
AS14.24,2014-04-30,0-8,0.003125,16.4292,232.42399999999998,,,,,,22.16333333333333,,,,,,,,,91.44442858014791,
AS14.24,2014-05-01,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-05-01,8-16,0.09992559523809533,13.498347826086956,53.533,,,,,9.407666666666666,135.45,,,,,,0.0,1.0,7.666666666666667,52.59731577572068,
AS14.24,2014-05-01,16-24,0.24779548096440313,18.478241935483872,63.14126666666667,,,,,10.55,125.45150000000001,,,,,,-2.0,1.0,7.0,197.5473125129939,
AS14.24,2014-05-02,0-8,0.002380952380952375,19.49125,,,,,,,,,,,,,,,,77.9960000514984,
AS14.24,2014-05-02,8-16,0.02068188637969586,19.579583333333332,115.885,,,,,13.442666666666668,111.97179999999999,,,,,,-0.6666666666666666,1.0,7.0,226.3798750340937,
AS14.24,2014-05-02,16-24,0.19966995927199566,3.6967142857142856,22.451,,,,,11.049,,,5.015,,,,-2.0,1.0,7.0,17.53888887829251,
AS14.24,2014-05-03,0-8,0.05979872881355938,12.865484848484847,20.111,,,,,15.062,,,4.102,,,,-2.0,1.0,7.0,19.07024002075195,
AS14.24,2014-05-03,8-16,0.055579096045197715,17.974722222222223,144.71599999999998,,,,91.312,7.691333333333333,,,,,,,-1.0,1.0,6.666666666666667,181.3969999849796,
AS14.24,2014-05-04,0-8,0.009428418803418801,11.105162790697674,72.81966666666666,,,,,,,,285.084,,,,,,,46.00292683229213,
AS14.24,2014-05-04,8-16,0.08862391332912692,59.699023255813955,30.629142857142856,,,,10.3572,9.054,,,,,,,-2.0,1.0,7.0,29.183821422713127,
AS14.24,2014-05-04,16-24,0.25137429971988795,11.847558823529411,27.35068,,,,,10.776000000000002,22.098,,,,,,1.0,1.0,8.0,64.5460416873296,
AS14.24,2014-05-05,0-8,0.07457107843137253,14.427999999999999,3.01,,,,,,,,,,,,,,,44.802999973297105,
AS14.24,2014-05-05,8-16,0.021857159686759574,5.584583333333333,101.2866818181818,,,,,10.7105,97.8885,,156.617,,,,-1.5,0.0,5.5,220.74146153376645,
AS14.24,2014-05-05,16-24,0.17499612581549326,6.530071428571428,51.637166666666666,,,,,15.08,32.336000000000006,,,,,,1.0,1.0,7.0,39.841312512755415,
AS14.24,2014-05-06,0-8,0.17610731539397215,41.06092592592592,,,,,,,54.204,,,,,,,,,26.86652377673559,
AS14.24,2014-05-06,16-24,0.0262605042016807,5.3627142857142855,22.148400000000002,,,,,,,,,,,,,,,37.101999938488014,
AS14.24,2014-05-07,0-8,0.0020833333333333376,25.97683333333333,32.479000000000006,,,,,,2.006,,,,,,,,,206.69099998474104,
AS14.24,2014-05-07,8-16,0.0072491906598705,11.274537037037037,78.520125,,,,,10.19,16.224857142857143,,,2.8207999999999998,,,1.3333333333333333,0.5,6.666666666666667,126.65381250530473,
AS14.24,2014-05-07,16-24,0.03132161955691366,5.0674761904761905,69.89423529411765,,,,,25.2445,3.6813333333333333,,,,,,0.5,1.0,7.5,50.452793154223194,
AS14.24,2014-05-08,0-8,0.0,52.4116,,,,,,,,,,,,,,,,131.05400002002705,
AS14.24,2014-05-08,16-24,0.14689265536723164,19.178295454545456,86.48093333333333,36.429153846153845,,,,7.023999999999999,,11.381666666666668,,,,,,,8.0,102.42842310208547,
AS14.24,2014-05-09,0-8,0.0,19.906,,,,,,,,,,,,,,,,19.9010000228882,
AS14.24,2014-05-09,16-24,0.13831704291886235,3.76116,51.6999,,,,42.393,15.0675,,,,1.6025,,,1.0,1.0,7.5,59.37592310171859,
AS14.24,2014-05-10,0-8,0.101453081232493,6.133825,89.02199999999999,12.476333333333335,,,,,36.493,,,,,,,,,150.63277779685123,
AS14.24,2014-05-10,16-24,0.017547994807679174,13.966378378378378,53.64090909090908,,,,,8.023,242.947,,339.493,3.085,,,-1.0,,7.0,94.03739998340625,
AS14.24,2014-05-11,0-8,0.00323275862068965,7.227416666666667,50.1442,,,,,,,,,,,,,,,112.5299999713899,
AS14.24,2014-05-11,8-16,0.01695036989154635,19.3088125,23.091874999999998,,,,,11.543,,,,,,,-1.0,1.0,7.0,59.00500001226148,
AS14.24,2014-05-12,0-8,0.0030845051006341247,6.470461538461539,76.78659999999999,,,,,,,,,,,,,,,177.3234999656677,
AS14.24,2014-05-12,8-16,0.13440467288610358,11.37439393939394,34.19086956521739,22.563235294117646,,,46.99466666666666,10.038666666666666,25.418652173913046,,,1.6836666666666666,,,-0.6666666666666666,0.3333333333333333,7.0,72.63683334489664,
AS14.24,2014-05-13,0-8,0.006302521008403362,15.54546153846154,20.6385,,,,,,,,,,,,,,,56.960000038146894,
AS14.24,2014-05-13,8-16,0.08857668067226895,13.254333333333333,54.64327586206896,,,,7.0625,8.062666666666667,20.373250000000002,,,11.055,,,-0.5,0.5,7.5,111.91623995780952,
AS14.24,2014-05-14,0-8,0.001050420168067225,12.60675,10.923666666666668,,,,,,,,,,,,,,,20.819749951362613,
AS14.24,2014-05-14,16-24,0.014697573944832162,17.539600000000004,59.387228571428565,20.229857142857146,,,,14.751000000000001,8.32475,23.2,,3.5103333333333335,,,-1.0,-0.5,5.0,60.56259998321535,
AS14.24,2014-05-15,0-8,0.0021009887005649626,10.2494,321.91833333333335,,,,,,,,,,,,,,,143.69725000858304,
AS14.24,2014-05-16,0-8,0.019852941176470587,6.423750000000001,,,,,,,,,,,,,,,,6.419666687647506,
AS14.24,2014-05-16,8-16,0.0020161290322580623,6.166096774193549,32.95480555555556,,,,,9.784,35.429153846153845,,,,,,-0.6666666666666666,0.6666666666666666,6.666666666666667,62.379433369636516,
AS14.24,2014-05-17,0-8,0.003151260504201675,15.36075,63.288,,,,,,,,,,,,,,,16.82849991321565,
AS14.24,2014-05-17,8-16,0.0390889830508475,33.34386842105263,64.239875,,,,,8.5315,22.940636363636365,,,,,,0.0,1.0,7.5,60.564892862524324,
AS14.24,2014-05-18,0-8,0.0,8.449222222222222,33.563833333333335,,,,,,,,,,,,,,,75.04116662343337,
AS14.24,2014-05-19,0-8,0.0020833333333333376,9.253222222222222,32.454142857142855,6.02,,,,,,,,,,,,,,46.11671427318027,
AS14.24,2014-05-19,8-16,0.0125,6.189529411764706,87.62049999999999,,,,,15.454333333333333,26.478166666666667,,,,,,0.3333333333333333,0.6666666666666666,7.333333333333333,109.84783332877686,
AS14.24,2014-05-20,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-05-21,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-05-21,8-16,0.10625000000000004,8.257183673469386,41.25495,4.2010000000000005,,,,12.105250000000002,,,,1.3363333333333334,,,0.3333333333333333,1.0,6.666666666666667,51.648399982452354,
AS14.24,2014-05-22,16-24,0.0125,8.870606557377048,42.752125,,,,,18.073,11.682,,,,,,0.6666666666666666,0.6666666666666666,6.666666666666667,61.91038889355127,
AS14.24,2014-05-23,0-8,0.00316016237003275,8.988714285714286,88.61833333333334,,,,,,157.65375,,,,,,,,,231.89440002441341,
AS14.24,2014-05-23,8-16,0.0242788461538462,11.539487804878048,80.58915384615385,15.963,,,,10.429333333333334,11.168,,,,,,0.0,0.3333333333333333,6.666666666666667,117.21055554019075,
AS14.24,2014-05-24,0-8,0.004166666666666662,2.112,,,,,,,,,,,,,,,,,
AS14.24,2014-05-24,8-16,0.006182795698924725,6.521851851851852,26.78095454545454,,,,,11.565333333333333,16.834,,,,,,-0.3333333333333333,0.6666666666666666,7.333333333333333,55.599761883417784,
AS14.24,2014-05-24,16-24,0.023993347338935576,8.464117647058822,41.321,,,,,16.744500000000002,20.6075,,,,,,0.5,1.0,7.0,54.871714251382,
AS14.24,2014-05-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.24,2014-05-25,8-16,0.07708333333333338,23.6933,34.04355555555556,,,,,10.436333333333332,,,,,,,0.0,1.0,7.0,87.39925001064942,
AS14.24,2014-05-26,0-8,0.005081300813008125,20.830666666666666,26.584,,,,,,,,,,,,,,,34.7979999780655,
AS14.24,2014-05-26,16-24,0.0,6.014243243243243,34.394777777777776,,,,,8.112,34.421,,,,,,1.3333333333333333,1.0,7.0,43.67113048097362,
AS14.24,2014-05-27,0-8,0.0072916666666666755,33.62480000000001,,,,,,,,,,,,,,,,67.26280002593998,
AS14.24,2014-05-28,0-8,0.0,13.671,,,,,,,,,,,,,,,,13.768000125885,
AS14.24,2014-05-29,0-8,0.021551724137931,7.263999999999999,28.335333333333335,,,,,,5.5205,,,,,,,,,117.860000133514,
AS14.24,2014-05-29,8-16,0.011813541205956062,13.014295454545454,44.885902439024385,,,,,10.500333333333332,,,,,,,-1.3333333333333333,1.0,7.0,69.79082856178286,
AS14.24,2014-05-29,16-24,0.022350185468439414,22.983333333333334,31.15115625,,,,,9.597000000000001,10.334777777777779,,,,,,1.0,0.5,7.0,39.891317059354094,
AS14.24,2014-05-30,0-8,0.0,8.5155,95.683,,,,,,,,,,,,,,,112.717000007629,
AS14.24,2014-05-30,8-16,0.008566357577513763,8.194052631578948,67.30115,,,,,8.373,18.595,,,,,,0.0,1.3333333333333333,7.333333333333333,123.25519046329315,
AS14.24,2014-05-31,0-8,0.006302966101694913,18.393607843137254,53.549400000000006,,,,,,,,,,,,,,,29.425853647836835,
AS14.24,2014-05-31,8-16,0.2114163614163615,6.946722222222222,44.593625,,,,,7.019,,,,,,,1.0,1.0,7.0,38.35523078991819,
AS14.24,2014-05-31,16-24,0.41983935854083854,,,,,,,,,,,,,,,,,,
AS14.24,2014-06-01,0-8,0.12180408180221249,10.960703703703702,70.90125,,,,,8.155,,,,,,,1.0,1.0,8.0,32.676666657129914,
